"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",1,FALSE,"679968382469324800",FALSE,NA,NA,"679955968214470656","bortofdarkness","2907731137",0,FALSE,"briiilliant","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bortofdarkness @HarvsK shopping at Woolies after you've shopped at Aldi/Costco for ages is so exciting and visually stimulating",FALSE
"2015-12-24",1,FALSE,"679967786031050752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Dee_Nella","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Why is it raining?!! I need to go to Costco and get the red velvet cake before they run out! #ILoveCake",FALSE
"2015-12-24",0,FALSE,"679967290784272384",TRUE,NA,NA,NA,NA,NA,195,FALSE,"katzapolis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"679967226363904000",TRUE,NA,NA,NA,NA,NA,4,FALSE,"LeilaniSh9","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CountryLiving: 11 Tricks That Make Shopping at Costco Even Better https://t.co/8uxTRJuSpF https://t.co/6SpGRuRAY6",FALSE
"2015-12-24",0,FALSE,"679967153450258432",FALSE,NA,NA,NA,NA,NA,0,FALSE,"michriley_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mum and dad are soooo Fucking moody in the morning you's were the wans who insisted we went to Costco at 930 it's now 1010 wisen up",FALSE
"2015-12-24",0,FALSE,"679967062433767424",FALSE,NA,NA,NA,NA,NA,0,FALSE,"munmik67","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I tried falling asleep bc I wanted to go to the Mall/Costco tomorrow morning w/ my mom because she will most def buy me food there",FALSE
"2015-12-24",2,FALSE,"679966794187194369",FALSE,NA,NA,NA,NA,NA,4,FALSE,"CountryLiving","<a href=""http://trueanthem.com/"" rel=""nofollow"">trueAnthem</a>","11 Tricks That Make Shopping at Costco Even Better https://t.co/8uxTRJuSpF https://t.co/6SpGRuRAY6",FALSE
"2015-12-24",0,FALSE,"679966379538251776",TRUE,NA,NA,NA,NA,NA,64,FALSE,"TenstickersUK","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679966349091684352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MisterEMan55","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","A town that has kids dance on a floor opening over a pool is where a pharmacist has Costco sized jars of poison on his counter #bedfordfalls",FALSE
"2015-12-24",0,FALSE,"679965300574580736",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Kira20694","<a href=""http://cjwtyabvi.com"" rel=""nofollow"">zrtxf wdtj8s cwtnx z366za0</a>","RT @idontcarol_: Today at Costco they had creme br√ªl√©e samples and in my mind I kept saying to myself ""another one, another one, another on‚Ä¶",FALSE
"2015-12-24",0,FALSE,"679965104792678400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"r23dan","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","These giant Costco mince pies are now my favourite. Amazing texture and flavour: https://t.co/nbFokA3Qut",FALSE
"2015-12-24",0,FALSE,"679965096408395776",TRUE,NA,NA,NA,NA,NA,10,FALSE,"ladykar18039412","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @95_magid: Costco Online Pharmacy Phone Number? ==&gt; https://t.co/2p7N5g1Xns &lt;== Save Up To 70% On High Quality Drugs!",FALSE
"2015-12-24",0,FALSE,"679965050262560768",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NewYorkCornet","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#NY Jobs Warehouse Stocker: Costco Wholesale Corporation - New York City, NY - Warehouse Stocker  Long Island,... https://t.co/WMBZ4UQhmv",FALSE
"2015-12-24",1,FALSE,"679965044273070081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NYorkSports","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#NY jobs Warehouse Stocker: Costco Wholesale Corporation - New York City, NY - Warehouse Stocker  Long Island,... https://t.co/wcp03SA5Uo",FALSE
"2015-12-24",0,FALSE,"679964970495291393",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ernie2cute","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I have to go to Costco in the morning. HAAAALP",FALSE
"2015-12-24",0,FALSE,"679964932385804288",TRUE,NA,NA,NA,NA,NA,195,FALSE,"bornmiserable","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"679964912957927424",TRUE,NA,NA,NA,NA,NA,195,FALSE,"ReneEinsElf","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"679964910470737920",TRUE,NA,NA,NA,NA,NA,10,FALSE,"araudina1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @95_magid: Costco Online Pharmacy Phone Number? ==&gt; https://t.co/2p7N5g1Xns &lt;== Save Up To 70% On High Quality Drugs!",FALSE
"2015-12-24",0,FALSE,"679964759110713344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ExpertsPages","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","E Coli outbreak linked to Costco chicken salad over ‚Äî CDC https://t.co/IOKalXb46i #ExpertsPages",FALSE
"2015-12-24",0,FALSE,"679964575228387328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"beckywesterberg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","It's also proving difficult to keep quiet that I'm going to costco. Every time I make an excuse up she starts interrogating me about it!",FALSE
"2015-12-24",0,FALSE,"679964148990623744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"beckywesterberg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Of all the days to go to Costco I have to sneak down there today. My mum better appreciate this cake Ì†ΩÌ¥´",FALSE
"2015-12-24",0,FALSE,"679964068246065152",TRUE,NA,NA,NA,NA,NA,195,FALSE,"clindsaysway","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"679963875303911424",FALSE,NA,NA,"679963591064313856","holly","7555262",0,FALSE,"Ethelmonster","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@holly i am buying one of those huge teddy bears from costco to hold me while i sleep at night",FALSE
"2015-12-24",0,FALSE,"679963459883122688",FALSE,NA,NA,NA,NA,NA,10,FALSE,"95_magid","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco Online Pharmacy Phone Number? ==&gt; https://t.co/2p7N5g1Xns &lt;== Save Up To 70% On High Quality Drugs!",FALSE
"2015-12-24",4,FALSE,"679963255910043648",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Shanmcnally97","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moms on that Costco trip buzzing for when she gets home I am",FALSE
"2015-12-24",0,FALSE,"679963149467054081",FALSE,NA,NA,NA,NA,NA,0,FALSE,"veolacurtin67","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT KrosovP: Costco #Southampton #UK you'd expect it to be open earlier then 10am for browsing #duh https://t.co/gOmIRzf6RU",FALSE
"2015-12-24",6,FALSE,"679962737246482432",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sindestic","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Finally used up that big roll of wrapping paper from Costco I bought the year Obama first got elected. Omg",FALSE
"2015-12-24",16,FALSE,"679962213147254785",FALSE,NA,NA,NA,NA,NA,1,FALSE,"OMP510_katy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarryChristmasEveÌ†ºÌæÑw/@lehena0131 
at:costco https://t.co/GFiVVbSIQl",FALSE
"2015-12-24",0,FALSE,"679962199024996352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Montgomery_Job_","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#MontgomeryJobs Warehouse Stocker: Costco Wholesale Corporation - Montgomery, AL - Costco Wh... https://t.co/MdtluGxvKc #Montgomery #Jobs",FALSE
"2015-12-24",0,FALSE,"679962076849266688",TRUE,NA,NA,NA,NA,NA,12,FALSE,"kellynhamell","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @volukertsy: Viagra Costco. Order Viagra at https://t.co/MJe5INDaPc Online Pharmacy!",FALSE
"2015-12-24",0,FALSE,"679962073791479808",TRUE,NA,NA,NA,NA,NA,64,FALSE,"GorgeousFatGirl","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679961935949987840",TRUE,NA,NA,NA,NA,NA,12,FALSE,"MatrenaZatula","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @volukertsy: Viagra Costco. Order Viagra at https://t.co/MJe5INDaPc Online Pharmacy!",FALSE
"2015-12-24",0,FALSE,"679961914827534336",TRUE,NA,NA,NA,NA,NA,64,FALSE,"robynscott_Rtap","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679961874612367360",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KrystleMarieAyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco",FALSE
"2015-12-24",0,FALSE,"679961190294880257",FALSE,NA,NA,NA,NA,NA,12,FALSE,"volukertsy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Viagra Costco. Order Viagra at https://t.co/MJe5INDaPc Online Pharmacy!",FALSE
"2015-12-24",0,FALSE,"679961046757588992",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"KrosovP","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Costco #Southampton #UK you'd expect it to be open earlier then 10am for browsing #duh",FALSE
"2015-12-24",0,FALSE,"679960930810085376",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SweetNYJobs","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#jobs #unemployed Warehouse Stocker: Costco Wholesale Corporation - New York City, NY - Warehouse Stocker  Lon...  https://t.co/Pol0ZPn9st",FALSE
"2015-12-24",1,FALSE,"679960774953967616",FALSE,NA,NA,NA,NA,NA,1,FALSE,"idontcarol_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Today at Costco they had creme br√ªl√©e samples and in my mind I kept saying to myself ""another one, another one, another one"" lol Ì†ΩÌπÉ",FALSE
"2015-12-24",1,FALSE,"679960281745723392",FALSE,NA,NA,"679960094285496320","_Richardk09","587229654",0,FALSE,"Emily___Mendoza","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_Richardk09 that's why I don't ever go there, fuck that place o.o all about #Costco and #WinCo",FALSE
"2015-12-24",0,FALSE,"679960225110036480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JobinNewYork","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#Job #NewYork Hiring At Most 10 Sales Reps to Work in Costco: Hiring At Most 10 Sales Reps to Work in Costco 
... https://t.co/BEtSq1ovv0",FALSE
"2015-12-24",0,FALSE,"679960174728183808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_nicolehayes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Patiently waiting for Costco to accept pyjamas as work clothes. Ì†ΩÌ∏¥",FALSE
"2015-12-24",0,FALSE,"679960111415078913",TRUE,NA,NA,NA,NA,NA,751,FALSE,"mlpope3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-24",0,FALSE,"679960024043487232",TRUE,NA,NA,NA,NA,NA,1,FALSE,"MrBrannNew","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DarlinaSA: Goodbye #SamsClub. Hello Costco! Racism disguised as diversity is still racism.",FALSE
"2015-12-24",0,FALSE,"679960006461030401",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Shesjustnicolle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Man Costco is about to be crazy busy today Ì†ΩÌ∏ì",FALSE
"2015-12-24",0,FALSE,"679959970238955520",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ClaudsTheBear","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Can anyone tell me what time Costco opens tomorrow?",FALSE
"2015-12-24",0,FALSE,"679959806216503296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"clmarkov","<a href=""http://simplyluke.com"" rel=""nofollow"">clmarkov</a>","Costco, pink/grey long sleeve with gorgeous eyes",FALSE
"2015-12-24",0,FALSE,"679959268838084608",TRUE,NA,NA,NA,NA,NA,30,FALSE,"toohighgemini","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Tyler_Stannard: When weed becomes legal and you can get it at Costco look out for that Kirkland Kush",FALSE
"2015-12-24",0,FALSE,"679959130920980482",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rosnerstocks","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","COST Costco Wholesale Corp. Chart
https://t.co/56YFncOR3v

$COST $SLV $GDXJ $FIT #COST #invest #nasdaq",FALSE
"2015-12-24",0,FALSE,"679957741398585344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"grammarissa","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","What else can you find at #Japanese Costco, you ask? Giant pandas &amp; cooked squid. Ì†ΩÌ∞ºÌ†ΩÌ∞ôÌ†ºÌ∑ØÌ†ºÌ∑µÌ†ΩÌ∏ú‚ù§Ô∏èÌ†ΩÌ∏äÌ†ºÌºè‚Ä¶ https://t.co/n7b0w3B0XX",FALSE
"2015-12-24",0,FALSE,"679957554043158528",TRUE,NA,NA,NA,NA,NA,64,FALSE,"DDidemaydogan","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"679957253231792128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Yonkers_Jobs_NY","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#YonkersJobs Cashier Team Member: Costco Wholesale Corporation - Yonkers, NY - Costco Wholesale... https://t.co/4tyHCKBvqe #Yonkers #Jobs",FALSE
"2015-12-24",0,FALSE,"679957252376150016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Yonkers_Jobs_NY","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#YonkersJobs Bakery Associate: Costco Wholesale Corporation - Yonkers, NY - Bakery Associate  Y... https://t.co/3gf5vDZ9uN #Yonkers #Jobs",FALSE
"2015-12-24",0,FALSE,"679957062508351488",FALSE,NA,NA,NA,NA,NA,1,FALSE,"jonletman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here's @Costco's top #book offerings: @realDonaldTrump @RealBenCarson @oreillyfactor @rushlimbaugh @glennbeck, etc. https://t.co/zqCpYgiPRp",FALSE
"2015-12-24",0,FALSE,"679956964844032000",TRUE,NA,NA,NA,NA,NA,1,FALSE,"AlexandriaSweet","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @giantfrittata: Can you still ball if you're drinking Costco vodka?

Asking for a friend.",FALSE
"2015-12-24",0,FALSE,"679956870237261824",FALSE,NA,NA,"679956033360429056","RudyDeGuitarist","752433924",0,FALSE,"Shesjustnicolle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RudyDeGuitarist Costco Ì†ΩÌ∏ä",FALSE
"2015-12-24",1,FALSE,"679956603714580480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"grammarissa","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","When you go to #Japanese Costco for a suitcase &amp; leave with #sushi &amp; French cheese. Ì†ºÌΩ£Ì†æÌ∑ÄÌ†ºÌ∑ØÌ†ºÌ∑µ‚ù§Ô∏èÌ†ΩÌ∏ä‚Ä¶ https://t.co/G9Tp0JsQe3",FALSE
"2015-12-24",0,FALSE,"679956541521313793",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MaxxRaww","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i bought one of the most lit pizzas ever at costco that im a throw in the oven later today, w/ that being said, goodnight Ì†ΩÌ∏¥",FALSE
"2015-12-24",0,FALSE,"679956300369768450",TRUE,NA,NA,NA,NA,NA,4,FALSE,"valerieleon2017","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @alyssaalarsen: someone wanna get me one of those giant bears from Costco for Christmas??Ì†ΩÌπÇÌ†ΩÌπÇ",FALSE
"2015-12-24",0,FALSE,"679956213262495745",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Syracuse_Jobs_","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#SyracuseJobs Membership Assistant: Costco Wholesale Corporation - Syracuse, NY - Costco Whole... https://t.co/dmxhzjcA2s #Syracuse #Jobs",FALSE
"2015-12-24",0,FALSE,"679955185263710208",FALSE,NA,NA,"679850770313789444","TinyPearlCat","44206517",0,FALSE,"cybercat919","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@TinyPearlCat @susan_bevhills @RealFakeGator @Bea_Bells put it in my tank for $1.96 at Costco member price can handle that but shud be lower",FALSE
"2015-12-24",1,FALSE,"679955028174630912",FALSE,NA,NA,NA,NA,NA,0,FALSE,"itsTaonga","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Me in Costco  https://t.co/XIplPxCdd4",FALSE
"2015-12-24",0,FALSE,"679954667401420800",TRUE,NA,NA,NA,NA,NA,1,FALSE,"jgonzalez7310","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @bossschi: @jgonzalez7310 Costco is the shit oh my gaw",FALSE
"2015-12-24",0,FALSE,"679954607452360704",TRUE,NA,NA,NA,NA,NA,64,FALSE,"NITRODIRGE34","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",1,FALSE,"679954563567235072",FALSE,NA,NA,"679954466389372928","jgonzalez7310","1070171162",1,FALSE,"bossschi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jgonzalez7310 Costco is the shit oh my gaw",FALSE
"2015-12-24",0,FALSE,"679954466389372928",FALSE,NA,NA,"679953989534810112","bossschi","2347981627",0,FALSE,"jgonzalez7310","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bossschi I don't know, Costco needs to get better ones than",FALSE
"2015-12-24",0,FALSE,"679954460160835584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Broomfield_Jobs","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#Broomfield #Jobs Food Service Assistant: Costco Wholesale Corporation - Broomfield, CO - Cost... https://t.co/HNrhAdeIN3 #BroomfieldJobs",FALSE
"2015-12-24",0,FALSE,"679954434173091840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JON_D84","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tesco done, can't believe how busy it was so early! Costco next,  after a coffee and some breakfast somewhere?!",FALSE
"2015-12-24",0,FALSE,"679954297967230976",TRUE,NA,NA,NA,NA,NA,14,FALSE,"pyvefav","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @95_magid: How Much Does Viagra Cost At Costco. Order Viagra at https://t.co/03WRCRTyQN Online Pharmacy!",FALSE
"2015-12-24",0,FALSE,"679953950704009216",TRUE,NA,NA,NA,NA,NA,64,FALSE,"QB_blanco","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry¬Æ</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",2,FALSE,"679953781681852416",FALSE,NA,NA,NA,NA,NA,0,FALSE,"melaniemacedo_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I want pizza from Costco",FALSE
"2015-12-24",0,FALSE,"679953442891153408",FALSE,NA,NA,"679953353435025408","ceeedarbssss","850018453",0,FALSE,"Baseballswagg15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ceeedarbssss pushing Costco cartsÌ†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"679953308031647744",FALSE,NA,NA,"679940476078702592","siaron_3","3258882596",0,FALSE,"erina_dearjack","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@siaron_3 COSTCO!!!!!!!",FALSE
